"Standortbezeichnung","Baujahr","Jahresproduktion 2016 (MWh)","Gemeinde","Kanton","Koordinaten"
"Mont Crosin","1996","57171","Saint-Imier","Bern","568 181 / 225 072"
"Peuchapatte","2010","13366","Le Peuchapatte","Jura","563 945 / 228 030"
"Saint-Brais","2009","6142","Saint-Brais","Jura","574 685 / 239 185"
