"Location","Production","Startup",
"Sörenberg","20","2011",
"Bäriswil","20","2011",
"Aarburg","20","2012",
"St-Prex","20","2013",
"Meinier","20","2011",
"Kaltbrunn","20","2009",
"Siblingen","20","2009",
"Sempach","20","2009",
"Gasel","20","2011",
"Semsales","20","2007",
"Unterentfelden","20","2008",
"Rüschegg-Ganbach","20","2011",
"Chêne-Bourg","20","2009",
"Schwanden","20","2012",
"Genève","20","2010",
"Steinen","20","2011",
"Rupperswil","20","2011",
"Bettlach","20","2012",
"Renens","20","2011",
"Sennwald","20","2015",
"Rodels","20","2011",
"Weingarten","20","2008",
"Holziken","20","2013",
"Arlesheim","20.1","2012",
"Aïre","20.1","2010",
"Ausserberg","20.1","2012",
"Ittigen","20.1","2012",
"Wattwil","20.2","2015",
"Appenzell","20.2","2008",
"Contra","20.2","2009",
"Aarau","20.2","2008",
"Donat","20.2","2010",
"Castel San Pietro","20.2","2013",
"Säriswil","20.2","2010",
"Plan-les-Ouates","20.2","2010",
"Mettmenstetten","20.2","2013",
"Bernex","20.2","2010",
"Gebenstorf","20.2","2010",
"Lenzerheide","20.2","2013",
"Blumenstein","20.2","2010",
"Egerkingen","20.2","2011",
"Schwendibach","20.2","2011",
"Giebenach","20.3","2011",
"Lenggenwil","20.3","2012",
"Hämikon","20.3","2015",
"Werthenstein","20.3","2015",
"Eischoll","20.3","2015",
"Basadingen","20.3","2008",
"Buch","20.3","2008",
"Sörenberg","20.3","2011",
"Matten","20.3","2011",
"Kerns","20.3","2012",
"Grossaffoltern","20.4","2012",
"Les Bois","20.4","2011",
"Steinmaur","20.4","2013",
"Ormalingen","20.4","2011",
"Schüpfen","20.5","2012",
"Windisch","20.5","2011",
"Hörhausen","20.5","2011",
"Obfelden","20.5","2012",
"Horw","20.5","2011",
"Binningen","20.5","2009",
"Wil","20.5","2009",
"Ganterschwil","20.5","2010",
"Gunzgen","20.5","2010",
"Marbach","20.5","2011",
"Schneisingen","20.5","2011",
"Basel","20.5","2009",
"Grenchen","20.5","2012",
"Raron","20.5","2011",
"Uettligen","20.6","2007",
"Paradiso","20.6","2009",
"Staffelbach","20.6","2010",
"Steinmaur","20.6","2012",
"Oensingen","20.6","2012",
"Balgach","20.7","2016",
"Oeschgen","20.7","2011",
"Künten","20.7","2011",
"Spiez","20.7","2012",
"Vuissens","20.7","2009",
"Duillier","20.7","2009",
"Oberhasli","20.7","2014",
"Sonvico","20.7","2009",
"Werthenstein","20.7","2009",
"Schönenberg","20.7","2009",
"Muhen","20.7","2009",
"Steinmaur","20.7","2013",
"Detligen","20.7","2015",
"Burgdorf","20.8","2011",
"Kaltbrunn","20.8","2009",
"Lichtensteig","20.8","2016",
"Corcelles-sur-Chavornay","20.8","2007",
"Ranflüh","20.8","2010",
